Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
88363,Strepera graculina,Dispersal,Distance,360,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88366,Struthidea cinerea,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88367,Sula nebouxii,Dispersal,Distance,476,km,Maximum,,,,Metastudy,Stewart et al 2022,Kim et al  2007,
88368,Synoicus chinensis,Dispersal,Distance,43,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88369,Synoicus ypsilophorus,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88370,Tadorna tadornoides,Dispersal,Distance,1106,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88371,Taeniopygia bichenovii,Dispersal,Distance,20,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88372,Taeniopygia guttata,Dispersal,Distance,9,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88373,Tangara icterocephala,Dispersal,Distance,3.027,km,Maximum,,,,Metastudy,Stewart et al 2022,Sekercoglu et al  2007,
88374,Thinornis cucullatus,Dispersal,Distance,178,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88375,Torgos tracheliotos,Dispersal,Distance,1431,km,Maximum,,,,Metastudy,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,
88376,Tregellasia capito,Dispersal,Distance,3,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88377,Tregellasia leucops,Dispersal,Distance,54,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88378,Tribonyx mortierii,Dispersal,Distance,18,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88379,Trichoglossus chlorolepidotus,Dispersal,Distance,60,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88380,Trichoglossus haematodus,Dispersal,Distance,86,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88381,Turdus assimilis,Dispersal,Distance,5.8,km,Maximum,,,,Metastudy,Stewart et al 2022,Sekercoglu et al  2007,
88382,Turdus olivaceus,Dispersal,Distance,20.1,km,Maximum,,,,Metastudy,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,
88383,Turnix melanogaster,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88385,Tyto alba,Dispersal,Distance,160,km,Maximum,,,,Metastudy,Stewart et al 2022,Marti 1999S  T  Garnett in litt  2008 to BirdLife International,
88386,Tyto novaehollandiae,Dispersal,Distance,78,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88387,Urolestes melanoleucus,Dispersal,Distance,36.33,km,Maximum,,,,Metastudy,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,
88388,Vanellus armatus,Dispersal,Distance,221.1,km,Maximum,,,,Metastudy,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,
88389,Vanellus miles,Dispersal,Distance,149,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88390,Willisornis poecilinotus,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Stewart et al 2022,van Houtan et al  2007,
88391,Xanthomyza phrygia,Dispersal,Distance,269,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88392,Xanthotis macleayanus,Dispersal,Distance,3,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88393,Zanda latirostris,Dispersal,Distance,194,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88394,Zapornia tabuensis,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88395,Zoothera gurneyi,Dispersal,Distance,1.9,km,Maximum,,,,Metastudy,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,
88396,Zosterops luteus,Dispersal,Distance,78,km,Maximum,,,,Metastudy,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,
88397,Zosterops pallidus,Dispersal,Distance,8.721,km,Maximum,,,,Metastudy,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,
88398,Phalacrocorax aristotelis,Dispersal,Distance,0.005,km,Median,,,,Metastudy,BirdLife International,Aebischer et al  1995,
88399,Phalacrocorax aristotelis,Dispersal,Distance,0.0015,km,Median,,,,Metastudy,BirdLife International,Aebischer et al  1995,
88400,Phalacrocorax aristotelis,Dispersal,Distance,1,km,Maximum,,,,Metastudy,BirdLife International,Aebischer et al  1995,
88401,Bartramia longicauda,Dispersal,Distance,0.02,km,Mean,,,,Metastudy,BirdLife International,Ailes 1976,
88402,Bartramia longicauda,Dispersal,Distance,0.02,km,Maximum,,,,Metastudy,BirdLife International,Ailes 1976,
88403,Corvus cryptoleucus,Dispersal,Distance,72,km,Maximum,,,,Metastudy,BirdLife International,Aldous 1942,
88404,Stercorarius longicaudus,Dispersal,Distance,6,km,Maximum,,,,Metastudy,BirdLife International,Andersson 1981,
88405,Molothrus bonariensis,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Arendt and Vargas Mora 1984,
88406,Molothrus bonariensis,Dispersal,Distance,5,km,Maximum,,,,Metastudy,BirdLife International,Arendt and Vargas Mora 1984,
88407,Polioptila californica,Dispersal,Distance,2,km,Maximum,,,,Metastudy,BirdLife International,Atwood and Lerman 2006,
88408,Aythya affinis,Dispersal,Distance,1.5,km,Maximum,,,,Metastudy,BirdLife International,Austin et al  1998,
88409,Paroreomyza montana,Dispersal,Distance,0.5,km,Maximum,,,,Metastudy,BirdLife International,Baker and Baker 2000,
88410,Chamaea fasciata,Dispersal,Distance,0.4,km,Mean,,,,Metastudy,BirdLife International,Baker et al  1995,
88411,Pedionomus torquatus,Dispersal,Distance,0.2,km,Maximum,,,,Metastudy,BirdLife International,Baker-Gabb 1996,
88412,Branta sandvicensis,Dispersal,Distance,10,km,Maximum,,,,Metastudy,BirdLife International,Banko et al  1999,
88413,Corvus hawaiiensis,Dispersal,Distance,3.4,km,Median,,,,Metastudy,BirdLife International,Banko et al  2002,
88414,Corvus hawaiiensis,Dispersal,Distance,3.7,km,Maximum,,,,Metastudy,BirdLife International,Banko et al  2002,
88415,Streptopelia decaocto,Dispersal,Distance,300,km,Mean,,,,Metastudy,BirdLife International,Baptista et al  1997,
88416,Streptopelia decaocto,Dispersal,Distance,1000,km,Maximum,,,,Metastudy,BirdLife International,Baptista et al  1997,
88417,Coturnix coturnix,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88418,Alectoris graeca,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88419,Alectoris barbara,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88420,Alectoris rufa,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88421,Lagopus muta,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88422,Tetrao urogallus,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88423,Lyrurus tetrix,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88424,Oxyura leucocephala,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88425,Cygnus cygnus,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88426,Branta leucopsis,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88427,Anser anser,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88428,Anser fabalis,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88429,Anser brachyrhynchus,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88430,Anser erythropus,Dispersal,Distance,34,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88431,Clangula hyemalis,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88432,Melanitta nigra,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88433,Mergellus albellus,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88434,Mergus serrator,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88435,Tadorna tadorna,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88436,Tadorna ferruginea,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88437,Marmaronetta angustirostris,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88438,Netta rufina,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88439,Aythya nyroca,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88440,Spatula querquedula,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88441,Mareca penelope,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88442,Anas acuta,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88443,Anas crecca,Dispersal,Distance,20,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88444,Tachybaptus ruficollis,Dispersal,Distance,38,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88445,Podiceps auritus,Dispersal,Distance,38,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88446,Podiceps nigricollis,Dispersal,Distance,38,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88447,Phoenicopterus ruber,Dispersal,Distance,69,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88448,Pterocles orientalis,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88449,Pterocles alchata,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88450,Caprimulgus ruficollis,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88451,Apus pallidus,Dispersal,Distance,37,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88452,Clamator glandarius,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88453,Cuculus canorus,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88454,Rallus aquaticus,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88455,Crex crex,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88456,Porzana porzana,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88457,Zapornia parva,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88458,Anthropoides virgo,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88459,Grus grus,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88460,Tetrax tetrax,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88461,Gavia arctica,Dispersal,Distance,38,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88462,Ciconia nigra,Dispersal,Distance,69,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88463,Platalea leucorodia,Dispersal,Distance,69,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88464,Ardeola ralloides,Dispersal,Distance,69,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88465,Ardea purpurea,Dispersal,Distance,69,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88466,Microcarbo pygmaeus,Dispersal,Distance,38,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88467,Burhinus oedicnemus,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88468,Haematopus ostralegus,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88469,Recurvirostra avosetta,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88470,Pluvialis apricaria,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88471,Eudromias morinellus,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88472,Charadrius hiaticula,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88473,Charadrius dubius,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88474,Charadrius asiaticus,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88475,Vanellus gregarius,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88476,Numenius arquata,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88477,Calidris temminckii,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88478,Scolopax rusticola,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88479,Gallinago media,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88480,Gallinago gallinago,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88481,Lymnocryptes minimus,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88482,Phalaropus fulicarius,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88483,Tringa ochropus,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88484,Tringa erythropus,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88485,Glareola pratincola,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88486,Glareola nordmanni,Dispersal,Distance,55,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88487,Hydrocoloeus minutus,Dispersal,Distance,47,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88488,Larus ichthyaetus,Dispersal,Distance,28,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88489,Larus melanocephalus,Dispersal,Distance,47,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88490,Larus audouinii,Dispersal,Distance,28,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88491,Larus cachinnans,Dispersal,Distance,28,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88492,Stercorarius pomarinus,Dispersal,Distance,28,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88493,Elanus caeruleus,Dispersal,Distance,43,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88494,Pernis apivorus,Dispersal,Distance,42,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88495,Gypaetus barbatus,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88496,Circaetus gallicus,Dispersal,Distance,42,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88497,Gyps fulvus,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88498,Aegypius monachus,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88499,Clanga clanga,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88500,Aquila nipalensis,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88501,Aquila heliaca,Dispersal,Distance,72,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88502,Circus cyaneus,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88503,Circus macrourus,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88504,Circus pygargus,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88505,Accipiter brevipes,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88506,Milvus milvus,Dispersal,Distance,42,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88507,Buteo rufinus,Dispersal,Distance,42,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88508,Coracias garrulus,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88509,Jynx torquilla,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88510,Picus canus,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88511,Dryocopus martius,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88512,Picoides tridactylus,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88513,Leiopicus medius,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88514,Dryobates minor,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88515,Dendrocopos leucotos,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88516,Dendrocopos syriacus,Dispersal,Distance,17,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88517,Falco vespertinus,Dispersal,Distance,43,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88518,Falco eleonorae,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88519,Falco cherrug,Dispersal,Distance,22,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88520,Lanius minor,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88521,Lanius senator,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88522,Lanius nubicus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88523,Oriolus oriolus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88524,Perisoreus infaustus,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88525,Cyanopica cyanus,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88526,Nucifraga caryocatactes,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88527,Pyrrhocorax pyrrhocorax,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88528,Pyrrhocorax graculus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88529,Parus lugubris,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88530,Parus cristatus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88531,Parus cyanus,Dispersal,Distance,5,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88532,Remiz pendulinus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88533,Hirundo rupestris,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88534,Hirundo daurica,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88535,Melanocorypha calandra,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88536,Calandrella brachydactyla,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88537,Calandrella rufescens,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88538,Calandrella cheleensis,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88539,Chersophilus duponti,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88540,Galerida cristata,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88541,Galerida theklae,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88542,Lullula arborea,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88543,Eremophila alpestris,Dispersal,Distance,6,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88544,Cettia cetti,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88545,Locustella naevia,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88546,Locustella fluviatilis,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88547,Locustella luscinioides,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88548,Acrocephalus melanopogon,Dispersal,Distance,47,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88549,Acrocephalus paludicola,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88550,Acrocephalus agricola,Dispersal,Distance,47,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88551,Acrocephalus dumetorum,Dispersal,Distance,47,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88552,Hippolais pallida,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88553,Hippolais opaca,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88554,Hippolais olivetorum,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88555,Hippolais polyglotta,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88556,Hippolais icterina,Dispersal,Distance,40,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88557,Phylloscopus collybita,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88558,Phylloscopus bonelli,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88559,Phylloscopus sibilatrix,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88560,Phylloscopus borealis,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88561,Phylloscopus trochiloides,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88562,Sylvia hortensis,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88563,Sylvia rueppelli,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88564,Sylvia melanocephala,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88565,Sylvia cantillans,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88566,Sylvia conspicillata,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88567,Sylvia undata,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88568,Sylvia sarda,Dispersal,Distance,14,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88569,Panurus biarmicus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88570,Regulus regulus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88571,Regulus ignicapilla,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88572,Sitta krueperi,Dispersal,Distance,7,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88573,Sitta neumayer,Dispersal,Distance,7,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88574,Tichodroma muraria,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88575,Sturnus roseus,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88576,Sturnus unicolor,Dispersal,Distance,10,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88577,Turdus torquatus,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88578,Turdus pilaris,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88579,Turdus iliacus,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88580,Luscinia luscinia,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88581,Luscinia megarhynchos,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88582,Erythropygia galactotes,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88583,Phoenicurus ochruros,Dispersal,Distance,12,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88584,Saxicola rubetra,Dispersal,Distance,15,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
