Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
82419,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.7374,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82420,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,1.8886,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82421,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.8749,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82422,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.062,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82423,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.107,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82424,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0536,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82425,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,205.7472,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82426,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.8639,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82427,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.6989,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82428,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,38.8629,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82429,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,6.5377,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82430,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.4339,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82431,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1957,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82432,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,64.468,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82433,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,22.4743,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82434,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.088,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82435,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.548,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82436,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,43.4724,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82437,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.4549,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82438,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,103.7882,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82439,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,33.7929,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82440,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0635,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82441,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.5652,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82442,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1364,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82443,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.147,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82444,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.6147,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82445,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.5739,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82446,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.7874,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82447,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.9419,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82448,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.9547,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82449,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.7867,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82450,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,1.816,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82451,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,26.763,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82452,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,30.1902,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82453,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.115,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82454,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.114,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82455,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.5455,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82456,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,1.1154,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82457,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,4.2658,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82458,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1296,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82459,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.057,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82460,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1044,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82461,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0823,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82462,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0637,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82463,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,34.7425,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82464,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,102.9178,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82465,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,101.2469,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82466,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0613,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82467,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0852,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82468,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1395,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82469,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,92.4682,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82470,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,30.2677,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82471,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.3187,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82472,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,48.006,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82473,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2539,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82474,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.5339,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82475,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,9.8887,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82476,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1345,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82477,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2389,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82478,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,19.0819,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82479,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,93.9972,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82480,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.7047,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82481,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.0881,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82482,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1282,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82483,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0769,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82484,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.0501,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82485,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,85.0241,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82486,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0573,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82487,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0816,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82488,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.4902,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82489,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1678,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82490,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1621,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82491,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,4.0913,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82492,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.3909,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82493,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.4124,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82494,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0532,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82495,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.3493,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82496,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1221,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82497,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,86.1522,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82498,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,112.2153,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82499,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,186.813,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82500,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,8.1855,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82501,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,7.7676,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82502,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.173,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
