Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
83651,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,77.62793,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Connecticut,41.9132,-72.5939
83651,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,77.62793,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Connecticut,41.9132,-72.5939
83651,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,77.62793,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Connecticut,41.9132,-72.5939
83652,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0.998033,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Oregon,44.43269,-121.406
83652,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0.998033,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Oregon,44.43269,-121.406
83652,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0.998033,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Oregon,44.43269,-121.406
83653,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,55.03884,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Pennsylvania,40.90951,-75.1562
83653,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,55.03884,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Pennsylvania,40.90951,-75.1562
83653,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,55.03884,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Pennsylvania,40.90951,-75.1562
83654,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,135.9499,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,39.6285,-75.5359
83654,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,135.9499,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,39.6285,-75.5359
83654,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,135.9499,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,39.6285,-75.5359
83655,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,96.4175,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,41.23256,-74.5717
83655,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,96.4175,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,41.23256,-74.5717
83655,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,96.4175,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,New Jersey,41.23256,-74.5717
83656,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.25,-89.5833
83656,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.25,-89.5833
83656,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,0,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.25,-89.5833
83657,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,121.3937,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Vermont,44.62216,-73.1066
83657,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,121.3937,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Vermont,44.62216,-73.1066
83657,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,121.3937,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Vermont,44.62216,-73.1066
83658,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4.548954,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Idaho,43.52194,-116.314
83658,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4.548954,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Idaho,43.52194,-116.314
83658,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4.548954,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Idaho,43.52194,-116.314
83659,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18.52016,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,114.61,NA,NA,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.41667,-89.5833
83659,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18.52016,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,0.112,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.41667,-89.5833
83659,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18.52016,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,NA,NA,NA,NA,NA,NA,NA,NA,112,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,NA,Wisconsin,44.41667,-89.5833
86611,Ambystoma californiense,Ambystoma californiense,Dispersal,NA,Distance,670,m,Maximum,MRR(PIT/TOE),NA,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Trenham et al. 2001,NA,databases,NA,NA,NA,NA
86612,Ambystoma californiense,Ambystoma californiense,Dispersal,NA,Distance,129,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,20.06,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Loredo et al. 1997,NA,databases,NA,NA,NA,NA
86613,Ambystoma jeffersonianum,Ambystoma jeffersonianum,Dispersal,NA,Distance,250,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,24.25,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Douglas and Monroe 1981,NA,databases,NA,NA,NA,NA
86614,Ambystoma jeffersonianum,Ambystoma jeffersonianum,Dispersal,NA,Distance,1610,m,Maximum,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,16.39,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Bishops 1941,NA,databases,NA,NA,NA,NA
86615,Ambystoma jeffersonianum,Ambystoma jeffersonianum,Dispersal,NA,Distance,625,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,24.37,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Williams 1973,NA,databases,NA,NA,NA,NA
86616,Ambystoma jeffersonianum,Ambystoma jeffersonianum,Dispersal,NA,Distance,231,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,89.86,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Wacasey 1961,NA,databases,NA,NA,NA,NA
86617,Ambystoma laterale,Ambystoma laterale,Dispersal,NA,Distance,405,m,Maximum,RAD,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Faccio 2003,NA,databases,NA,NA,NA,NA
86618,Ambystoma macrodactylum,Ambystoma macrodactylum,Dispersal,NA,Distance,1170,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Funk and Dunlap 1999,NA,databases,NA,NA,NA,NA
86619,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,220,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,73.47,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Douglas and Monroe 1981,NA,databases,NA,NA,NA,NA
86620,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,125,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Williams 1973,NA,databases,NA,NA,NA,NA
86621,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,500,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,92.84,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Shoop 1968,NA,databases,NA,NA,NA,NA
86622,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,402,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Gordon 1968,NA,databases,NA,NA,NA,NA
86623,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,756,m,Maximum,RAD,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Madison 1997,NA,databases,NA,NA,NA,NA
86624,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,200,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Wacasey 1961,NA,databases,NA,NA,NA,NA
86625,Ambystoma maculatum,Ambystoma maculatum,Dispersal,NA,Distance,249,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,23.97,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Kleeberger and Werner 1983,NA,databases,NA,NA,NA,NA
86626,Ambystoma opacum,Ambystoma opacum,Dispersal,NA,Distance,30,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,43.87,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Douglas and Monroe 1981,NA,databases,NA,NA,NA,NA
86627,Ambystoma opacum,Ambystoma opacum,Dispersal,NA,Distance,450,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,38.4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Williams 1973,NA,databases,NA,NA,NA,NA
86628,Ambystoma opacum,Ambystoma opacum,Dispersal,NA,Distance,1000,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,38.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Pechmann et al. 2001,NA,databases,NA,NA,NA,NA
86629,Ambystoma talpoideum,Ambystoma talpoideum,Dispersal,NA,Distance,280,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,39.34,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Semlitsch 1981,NA,databases,NA,NA,NA,NA
86630,Ambystoma talpoideum,Ambystoma talpoideum,Dispersal,NA,Distance,1000,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,46.73,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Pechmann et al. 2001,NA,databases,NA,NA,NA,NA
86631,Ambystoma texanum,Ambystoma texanum,Dispersal,NA,Distance,125,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Williams 1973,NA,databases,NA,NA,NA,NA
86632,Ambystoma tigrinum,Ambystoma tigrinum,Dispersal,NA,Distance,600,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Pechmann et al. 2001,NA,databases,NA,NA,NA,NA
86633,Ambystoma tigrinum,Ambystoma tigrinum,Dispersal,NA,Distance,12.4,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,189.09,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Semlitsch 1983,NA,databases,NA,NA,NA,NA
86634,Ambystoma tigrinum,Ambystoma tigrinum,Dispersal,NA,Distance,485.2,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Madison and Farrand 1997,NA,databases,NA,NA,NA,NA
86635,Amphiuma tridactylum,Amphiuma tridactylum,Dispersal,NA,Distance,297,m,Maximum,MRR(TAG),NA,NA,NA,NA,NA,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Amphiumidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Cagle 1948,NA,databases,NA,NA,NA,NA
86636,Aneides aeneus,Aneides aeneus,Dispersal,NA,Distance,106,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,1090.93,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Gordon 1961,NA,databases,NA,NA,NA,NA
86637,Aneides aeneus,Aneides aeneus,Dispersal,NA,Distance,15.24,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,1136.95,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Williams and Gordon 1961,NA,databases,NA,NA,NA,NA
86638,Aneides vagrans,Aneides vagrans,Dispersal,NA,Distance,20.3,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Davis 2002,NA,databases,NA,NA,NA,NA
86639,Cryptobranchus alleganiensis,Cryptobranchus alleganiensis,Dispersal,NA,Distance,990,m,Maximum,MRR(TAG),NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Cryptobranchidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Nickerson and Mays 1973,NA,databases,NA,NA,NA,NA
86640,Cryptobranchus alleganiensis,Cryptobranchus alleganiensis,Dispersal,NA,Distance,85,m,Maximum,MRR(BRAND),NA,NA,NA,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Cryptobranchidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Peterson 1987,NA,databases,NA,NA,NA,NA
86641,Cryptobranchus alleganiensis,Cryptobranchus alleganiensis,Dispersal,NA,Distance,900,m,Maximum,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Cryptobranchidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Wiggs 1977,NA,databases,NA,NA,NA,NA
86642,Desmognathus fuscus,Desmognathus fuscus,Dispersal,NA,Distance,19.8,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Ashton 1975,NA,databases,NA,NA,NA,NA
86643,Desmognathus fuscus,Desmognathus fuscus,Dispersal,NA,Distance,17.2,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Barbour et al. 1969,NA,databases,NA,NA,NA,NA
86644,Desmognathus fuscus,Desmognathus fuscus,Dispersal,NA,Distance,40,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,11.96,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Barthalamus and Bellis 1972,NA,databases,NA,NA,NA,NA
86645,Desmognathus quadromaculatus,Desmognathus quadramaculatus,Dispersal,NA,Distance,25,m,Maximum,MRR(ELAST),NA,NA,NA,NA,NA,NA,NA,11.83,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Larvae,NA,Metaref,Smith & Green. 2005,Freeman 2003,NA,databases,NA,NA,NA,NA
86646,Dicamptodon tenebrosus,Dicamptodon tenebrosus,Dispersal,NA,Distance,66.25,m,Maximum,RAD,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Johnston and Frid 2002,NA,databases,NA,NA,NA,NA
86647,Dicamptodon tenebrosus,Dicamptodon tenebrosus,Dispersal,NA,Distance,63,m,Maximum,MRR(TOE/PIT),NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ambystomatidae,NA,Larvae,NA,Metaref,Smith & Green. 2005,Ferguson 2000,NA,databases,NA,NA,NA,NA
86648,Ensatina eschscholtzii platensis,Ensatina eschscholtzii platensis,Dispersal,NA,Distance,150.4,m,Maximum,MARK(SPOT),NA,NA,NA,NA,NA,NA,NA,100.69,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Staub et al. 1995,NA,databases,NA,NA,NA,NA
86649,Eurycea bislineata,Eurycea bislineata,Dispersal,NA,Distance,420,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,137.18,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Larvae,NA,Metaref,Smith & Green. 2005,Johnson and Goldberg 1975,NA,databases,NA,NA,NA,NA
86650,Eurycea quadridigitata,Eurycea quadridigitata,Dispersal,NA,Distance,600,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Pechmann et al. 2001,NA,databases,NA,NA,NA,NA
86651,Gyrinophilus porphyriticus,Gyrinophilus porphyriticus,Dispersal,NA,Distance,490,m,Maximum,MRR(ELAS),NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Lowe 2003,NA,databases,NA,NA,NA,NA
86652,Hynobius nebulosus tokyoensis,Hynobius nebulosus,Dispersal,NA,Distance,90,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hynobiidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Kusano and Miyashita 1984,NA,databases,NA,NA,NA,NA
86653,Necturus beyeri,Necturus beyeri,Dispersal,NA,Distance,65,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Proteidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Shoop and Gunning 1967,NA,databases,NA,NA,NA,NA
86654,Necturus maculosus,Necturus maculosus,Dispersal,NA,Distance,256,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Proteidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Shoop and Gunning 1967,NA,databases,NA,NA,NA,NA
86655,Notophthalmus perstriatus,Notophthalmus perstriatus,Dispersal,NA,Distance,709,m,Maximum,DIST to WETLAND,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Dodd 1996,NA,databases,NA,NA,NA,NA
86656,Notophthalmus viridescens,Notophthalmus viridescens,Dispersal,NA,Distance,1000,m,Maximum,MRR(SPOT),NA,NA,NA,NA,NA,NA,NA,42.78,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Female,Adult,NA,Metaref,Smith & Green. 2005,Gill 1978,NA,databases,NA,NA,NA,NA
86657,Plethodon cinerus,Plethodon cinereus,Dispersal,NA,Distance,90,m,Maximum,MRR(Co60),NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Kleeberger and Werner 1982,NA,databases,NA,NA,NA,NA
86658,Plethodon glutinosus,Plethodon glutinosus,Dispersal,NA,Distance,91.5,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,59.38,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Both,Adult,NA,Metaref,Smith & Green. 2005,Wells and Wells 1976,NA,databases,NA,NA,NA,NA
86659,Plethodon jordani,Plethodon jordani,Dispersal,NA,Distance,60,m,Maximum,MRR(Ta182),NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Madison and Shoop 1970,NA,databases,NA,NA,NA,NA
