Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
83496,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,17.49076,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.57694,-75.0236,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83497,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,19.77509,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.66983,-75.6256,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83498,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,60.66819,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.29413,-74.8554,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83499,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,56.53874,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.78984,-75.3506,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83500,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,42.35289,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.45228,-74.7807,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83501,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,36.1906,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.23573,-89.673,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83502,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,380.452,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.02588,-74.6694,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83503,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Ohio,40.08333,-82.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83504,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,47.08333,-116.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83505,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,131.9741,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,New Jersey,40.91667,-74.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83506,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.45407,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Virginia,38.91667,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83507,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,75.2637,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Wisconsin,43.91667,-88.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83508,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,69.17558,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.25,-89.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83509,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,28.22148,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.58333,-75.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83510,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,28.15046,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Iowa,40.75,-93.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83511,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.48869,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Maryland,38.75,-76.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83512,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,32.82703,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.25,-115.083,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83513,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,27.21673,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,42.91667,-114.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83514,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,13.5352,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.25,-114.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83515,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.50828,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Iowa,40.58333,-92.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83516,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,110.5751,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,New York,42.91667,-78.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83517,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.25,-114.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83518,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,39.12366,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,North Dakota,47.41667,-103.917,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83519,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.52936,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,North Dakota,47.58333,-103.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83520,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.52232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Virginia,38.58333,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83521,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,207.7248,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Maine,43.75,-70.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83522,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.48931,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.75,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83523,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.48782,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.75,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83524,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,37.03108,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.25,-114.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83525,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.25,-114.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83526,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.00513,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Nebraska,41.08333,-95.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83527,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,132.8941,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,North Carolina,36.58333,-80.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83528,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,32.0295,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Wisconsin,45.41667,-92.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83529,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,144.9639,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Alberta,53.41667,-111.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83530,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.53098,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,North Dakota,48.08333,-103.083,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83531,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.36271,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,North Dakota,47.58333,-103.917,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83532,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,153.4065,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Connecticut,41.75,-72.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83533,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,111.9424,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Delaware,39.58333,-75.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83534,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,123.9377,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New York,42.75,-78.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83535,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,68.22509,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,42.75,-113.417,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83536,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,39.73933,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.58333,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83537,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,92.25173,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Iowa,41.91667,-91.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83538,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.50184,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Virginia,39.08333,-77.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83539,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,223.8574,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Iowa,40.91667,-92.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83540,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.91667,-77.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83541,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,89.57423,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,41.08333,-75.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83542,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.24232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Pennsylvania,40.91667,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83543,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,8.217733,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.75,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83544,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,49.75984,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.52833,-74.6669,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83545,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.24232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Pennsylvania,40.91667,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83546,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,88.50012,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,New Jersey,40.47694,-74.8383,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83547,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.79686,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.41667,-89.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83548,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.79686,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.41667,-89.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83549,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,33.66142,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.91667,-75.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83550,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,29.27954,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.76167,-75.0703,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83551,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.07566,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Pennsylvania,40.75,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83552,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,67.1454,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.91667,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83553,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,90.53445,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Saskatchewan,50.41667,-105.917,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83554,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,707.0717,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,South Dakota,45.25,-99.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83555,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.24232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.75,-75.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83556,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.24232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.75,-75.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83557,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,17.98535,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,New Jersey,40.77167,-75.155,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83558,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.088,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,New Jersey,40.74389,-75.1203,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83559,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,116.1906,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,39.91667,-75.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83560,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,55.52213,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.25,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83561,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.07566,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.75,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83562,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.24232,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.91667,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83563,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Texas,33.58333,-101.917,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83564,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,56.44201,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.58333,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83565,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,8.01301,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.65094,-75.6164,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83566,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,104.312,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.43776,-75.2046,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83567,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,89.56582,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Massachusetts,42.70546,-73.1914,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83568,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,17.78793,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.83559,-75.1098,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83569,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,17.31932,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Illinois,38.4051,-89.8255,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83570,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,32.94209,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.73848,-75.4731,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83571,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.52016,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Wisconsin,44.41667,-89.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83572,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.25,-89.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
