Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
86702,Bufo fowleri,Bufo fowleri,Amphibia,Bufonidae,Dispersal,NA,Distance,335.28,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Blair 1943,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86703,Bufo fowleri,Bufo fowleri,Amphibia,Bufonidae,Dispersal,NA,Distance,1600,m,Maximum,NA,NA,NA,MRR(TAG),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Stille 1952,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86704,Bufo fowleri,Bufo fowleri,Amphibia,Bufonidae,Dispersal,NA,Distance,1280.16,m,Maximum,NA,NA,NA,UNKNOWN,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Nichols 1937,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86705,Bufo fowleri,Bufo fowleri,Amphibia,Bufonidae,Dispersal,NA,Distance,34000,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Smith and Green (unpubl.),NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86706,Bufo fowleri,Bufo fowleri,Amphibia,Bufonidae,Dispersal,NA,Distance,100,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Ferguson 1960,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86707,Bufo hemiophrys,Bufo hemiophrys,Amphibia,Bufonidae,Dispersal,NA,Distance,342,m,Maximum,NA,NA,NA,MRR(TOE/Ta182),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Breckenridge and Tester 1961,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86708,Bufo japonicus formosus,Bufo japonicus formosus,Amphibia,Bufonidae,Dispersal,NA,Distance,260,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Kusano et al. 1995,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86709,Bufo marinus,Bufo marinus,Amphibia,Bufonidae,Dispersal,NA,Distance,15100,m,Maximum,NA,NA,NA,RATE,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Easteal and Floyd 1986,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86710,Bufo marinus,Bufo marinus,Amphibia,Bufonidae,Dispersal,NA,Distance,35000,m,Maximum,NA,NA,NA,RATE,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Freeland and Martin 1985,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86711,Bufo marinus,Bufo marinus,Amphibia,Bufonidae,Dispersal,NA,Distance,1300,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Schwarzkopf and Alford 2002,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86712,Bufo punctatus,Bufo punctatus,Amphibia,Bufonidae,Dispersal,NA,Distance,365.76,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Turner 1959,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86713,Bufo punctatus,Bufo punctatus,Amphibia,Bufonidae,Dispersal,NA,Distance,822.96,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Tevis 1966,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86714,Bufo punctatus,Bufo punctatus,Amphibia,Bufonidae,Dispersal,NA,Distance,900,m,Maximum,NA,NA,NA,MRR(TOE/DISP),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Weintraub 1974,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86715,Bufo terrestris,Bufo terrestris,Amphibia,Bufonidae,Dispersal,NA,Distance,1609.34,m,Maximum,NA,NA,NA,MRR(TAG),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Bogert 1947,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86716,Bufo valliceps,Bufo valliceps,Amphibia,Bufonidae,Dispersal,NA,Distance,800,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Blair 1943,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86717,Dendrobates pumilio,Dendrobates pumilio,Amphibia,Dendrobatidae,Dispersal,NA,Distance,20,m,Maximum,NA,NA,NA,MRR(TOE/DISP),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,McVey et al. 1981,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86718,Eleutherodactylus coqui,Eleutherodactylus coqui,Amphibia,Eleutherodactylidae,Dispersal,NA,Distance,6.68,m,Maximum,NA,NA,NA,MRR(ELASTOMER),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Woolbright 1985,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86719,Eleutherodactylus fitzingeri,Eleutherodactylus fitzingeri,Amphibia,Craugastoridae,Dispersal,NA,Distance,35,m,Maximum,NA,NA,NA,MRR(PATTERN),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Hobel 1999,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86720,Gastrophryne olivacea,Gastrophryne olivacea,Amphibia,Microhylidae,Dispersal,NA,Distance,609.6,m,Maximum,NA,NA,NA,UNKNOWN,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Fitch 1956,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86721,Gastrophryne carolinensis,Gastrophryne carolinensis,Amphibia,Microhylidae,Dispersal,NA,Distance,914,m,Maximum,NA,NA,NA,DIST to WETLAND,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Dodd 1996,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86722,Geocrina alba,Geocrinia alba,Amphibia,Myobatrachidae,Dispersal,NA,Distance,39,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Driscoll 1997,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86723,Geocrina vitellina,Geocrinia vitellina,Amphibia,Myobatrachidae,Dispersal,NA,Distance,49,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Driscoll 1997,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86724,Heleioporus australiacus,Heleioporus australiacus,Amphibia,Limnodynastidae,Dispersal,NA,Distance,463,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Lemckert and Brassil 2003,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86725,Heleioporus eyrei,Heleioporus eyrei,Amphibia,Limnodynastidae,Dispersal,NA,Distance,2500,m,Maximum,NA,NA,NA,DIST to WETLAND,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Bamford 1992,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86726,Hyla arborea,Hyla arborea,Amphibia,Hylidae,Dispersal,NA,Distance,12600,m,Maximum,NA,NA,NA,UNREPORTED,NA,Single study,NA,NA,NA,NA,Mixed,6.04,g,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Stumpel and Hanekamp 1986,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86727,Hyla arborea,Hyla arborea,Amphibia,Hylidae,Dispersal,NA,Distance,12570,m,Maximum,NA,NA,NA,MRR,NA,Single study,NA,NA,NA,NA,Mixed,6.04,g,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Vos et al. 2000,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86728,Hyla arborea,Hyla arborea,Amphibia,Hylidae,Dispersal,NA,Distance,1500,m,Maximum,NA,NA,NA,UNREPORTED,NA,Single study,NA,NA,NA,NA,Mixed,6.04,g,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Carlson and Edenhamn 2000,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86729,Hyla arborea,Hyla arborea,Amphibia,Hylidae,Dispersal,NA,Distance,3750,m,Maximum,NA,NA,NA,UNKNOWN,NA,Single study,NA,NA,NA,NA,Mixed,6.04,g,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Clausnitzer and Clausnitzer,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86730,Hyla regilla,Hyla regilla,Amphibia,Hylidae,Dispersal,NA,Distance,1000,m,Maximum,NA,NA,NA,MRR(TOE/DISP),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Jameson 1957,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86731,Hyla regilla,Hyla regilla,Amphibia,Hylidae,Dispersal,NA,Distance,1900,m,Maximum,NA,NA,NA,RATE/INTRO,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unreported,NA,Metaref,Smith & Green. 2005,Reimchen 1990,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86732,Hyla versicolor,Hyla versicolor,Amphibia,Hylidae,Dispersal,NA,Distance,125,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.01315,kg,n,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Roble 1979,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86733,Leiopelma hochstetteri,Leiopelma hochstetteri,Amphibia,Leiopelmatidae,Dispersal,NA,Distance,12.65,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Tessier et al. 1991,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86734,Mixophyes iteratus,Mixophyes iteratus,Amphibia,Myobatrachidae,Dispersal,NA,Distance,2000,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Lemckert and Brassil 2000,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86735,Pelobates fuscus,Pelobates fuscus,Amphibia,Pelobatidae,Dispersal,NA,Distance,500,m,Maximum,NA,NA,NA,MRR(PIT),NA,Single study,NA,NA,NA,NA,Running,21.3,g,n,Both,Adult,NA,Metaref,Smith & Green. 2005,Hels 2002,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86736,Phyllomedusa bicolor,Phyllomedusa bicolor,Amphibia,Phyllomedusidae,Dispersal,NA,Distance,46.6,m,Maximum,NA,NA,NA,MRR(SPOOL),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Neckel de Oliveira 1996,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86737,Physaleemus  pustulosus,Physalaemus pustulosus,Amphibia,Leptodactylidae,Dispersal,NA,Distance,820,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Marsh et al. 1999,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86738,Pseudacris triseriata,Pseudacris triseriata,Amphibia,Hylidae,Dispersal,NA,Distance,213,m,Maximum,NA,NA,NA,MRR(Co60),NA,Single study,NA,NA,NA,NA,Mixed,1e-4,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Kramer 1973,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86739,Pseudacris maculata,Pseudacris maculata,Amphibia,Hylidae,Dispersal,NA,Distance,685.8,m,Maximum,NA,NA,NA,UNKNOWN,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Spencer 1964,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86740,Rana arvalis,Rana arvalis,Amphibia,Ranidae,Dispersal,NA,Distance,7600,m,Maximum,NA,NA,NA,RATE (GENETIC),NA,Single study,NA,NA,NA,NA,Mixed,10.8,g,n,NA,Nuclear  marker,NA,Metaref,Smith & Green. 2005,Vos et al. 2001,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86741,Rana aurora,Rana aurora,Amphibia,Ranidae,Dispersal,NA,Distance,300,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Calef 1973,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86742,Rana aurora aurora,Rana aurora aurora,Amphibia,Ranidae,Dispersal,NA,Distance,24000,m,Maximum,NA,NA,NA,MRR(PIT),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Hayes et al. 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86743,Rana aurora aurora,Rana aurora aurora,Amphibia,Ranidae,Dispersal,NA,Distance,914.4,m,Maximum,NA,NA,NA,UNMARKED,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Dumas 1966,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86744,Rana aurora draytonni,Rana aurora draytonii,Amphibia,Ranidae,Dispersal,NA,Distance,3600,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Bulger et al. 2003,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86745,Rana berlandieri,Rana berlandieri,Amphibia,Ranidae,Dispersal,NA,Distance,16000,m,Maximum,NA,NA,NA,RATE,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Platx et al. 1990,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86746,Rana catesbeiana,Rana catesbeiana,Amphibia,Ranidae,Dispersal,NA,Distance,1600.2,m,Maximum,NA,NA,NA,MRR(JAW),NA,Single study,NA,NA,NA,NA,Mixed,0.5199,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Ingram and Raney 1943,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86747,Rana catesbeiana,Rana catesbeiana,Amphibia,Ranidae,Dispersal,NA,Distance,914.4,m,Maximum,NA,NA,NA,MRR(JAW),NA,Single study,NA,NA,NA,NA,Mixed,0.5199,kg,n,NA,Unreproted,NA,Metaref,Smith & Green. 2005,Raney 1940,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86748,Rana catesbeiana,Rana catesbeiana,Amphibia,Ranidae,Dispersal,NA,Distance,966,m,Maximum,NA,NA,NA,MRR(JAW),NA,Single study,NA,NA,NA,NA,Mixed,0.5199,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Willis et al. 1956,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86749,Rana clamitans,Rana clamitans,Amphibia,Ranidae,Dispersal,NA,Distance,600,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.00362,kg,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Martof 1953,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86750,Rana clamitans,Rana clamitans,Amphibia,Ranidae,Dispersal,NA,Distance,560,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,0.00362,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Lamoureux and Madison 1999,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86751,Rana clamitans,Rana clamitans,Amphibia,Ranidae,Dispersal,NA,Distance,4800,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.00362,kg,n,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Schroeder 1976,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86752,Rana dalmatina,Rana dalmatina,Amphibia,Ranidae,Dispersal,NA,Distance,300,m,Maximum,NA,NA,NA,UNMARK,NA,Single study,NA,NA,NA,NA,Mixed,20.99,g,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Ponsero and Joly 1998,NA,NA,NA,Trochet et al 2014,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86753,Rana lessonae,Rana lessonae,Amphibia,Ranidae,Dispersal,NA,Distance,1200,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Sjgoren  Gulve  1988,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86754,Rana lessonae,Rana lessonae,Amphibia,Ranidae,Dispersal,NA,Distance,1760,m,Maximum,NA,NA,NA,MRR(PIT),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Holenweg Peter 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86755,Rana lessonae,Rana lessonae,Amphibia,Ranidae,Dispersal,NA,Distance,15000,m,Maximum,NA,NA,NA,MRR,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Unknown,NA,Metaref,Smith & Green. 2005,Tunner 1992,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86756,Rana lutieventris,Rana luteiventris,Amphibia,Ranidae,Dispersal,NA,Distance,6500,m,Maximum,NA,NA,NA,MRR,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Engle 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86757,Rana lutieventrisi,Rana luteiventris,Amphibia,Ranidae,Dispersal,NA,Distance,2066,m,Maximum,NA,NA,NA,MRR(TOE/RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Pilliod et al. 2002,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86758,Rana lutieventris,Rana luteiventris,Amphibia,Ranidae,Dispersal,NA,Distance,560,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Bull and Hayes 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86759,Rana mucosa,Raja mucosa,Elasmobranchii,Rajidae,Dispersal,NA,Distance,1020,m,Maximum,NA,NA,NA,MRR(PIT),NA,Single study,NA,NA,NA,NA,Swimming,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Pope and Matthews 2001,NA,NA,NA,NA,Inferred from Class:  Elasmobranchii,NA,NA,NA,NA,NA,NA
86760,Rana pipiens,Rana pipiens,Amphibia,Ranidae,Dispersal,NA,Distance,3218.69,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.0011,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Merrell 1970,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86761,Rana pipiens,Rana pipiens,Amphibia,Ranidae,Dispersal,NA,Distance,160,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.0011,kg,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Dole 1965,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86762,Rana pipiens,Rana pipiens,Amphibia,Ranidae,Dispersal,NA,Distance,1744,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.0011,kg,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Dole 1968,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86763,Rana pipiens,Rana pipiens,Amphibia,Ranidae,Dispersal,NA,Distance,8000,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.0011,kg,n,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Seburn et al. 1997,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86764,Rana pipiens,Rana pipiens,Amphibia,Ranidae,Dispersal,NA,Distance,5200,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,0.0011,kg,n,Male,Juvenile,NA,Metaref,Smith & Green. 2005,Dole 1971,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86765,Rana pretiosa,Rana pretiosa,Amphibia,Ranidae,Dispersal,NA,Distance,1280.16,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Turner 1960,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86766,Rana pretiosa,Rana pretiosa,Amphibia,Ranidae,Dispersal,NA,Distance,45.11,m,Maximum,NA,NA,NA,MRR(TOE),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Male,Adult,NA,Metaref,Smith & Green. 2005,Carpenter 1954,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86767,Rana ridibunda,Rana ridibunda,Amphibia,Ranidae,Dispersal,NA,Distance,1760,m,Maximum,NA,NA,NA,MRR(PIT),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Holenweg Peter 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86768,Rana sevosa,Rana sevosa,Amphibia,Ranidae,Dispersal,NA,Distance,299,m,Maximum,NA,NA,NA,MRR(RAD),NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Adult,NA,Metaref,Smith & Green. 2005,Richter et al. 2001,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86769,Rana sevosa,Rana sevosa,Amphibia,Ranidae,Dispersal,NA,Distance,2000,m,Maximum,NA,NA,NA,MRR,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,Female,Adult,NA,Metaref,Smith & Green. 2005,Franz  et al. 1988,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86770,Rana sevosa,Rana sevosa,Amphibia,Ranidae,Dispersal,NA,Distance,1600,m,Maximum,NA,NA,NA,UNMARKED,NA,Single study,NA,NA,NA,NA,Mixed,NA,NA,n,NA,Not reported,NA,Metaref,Smith & Green. 2005,Carr 1940,NA,NA,NA,NA,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
86771,Rana sylvatica,Rana sylvatica,Amphibia,Ranidae,Dispersal,NA,Distance,60,m,Maximum,NA,NA,NA,UNMARKED,NA,Single study,NA,NA,NA,NA,Mixed,3.7e-4,kg,n,NA,Not reported,NA,Metaref,Smith & Green. 2005,Regosin et al. 2003,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Amphibia,NA,NA,NA,NA,NA,NA
88068,Acanthagenys rufogularis,Acanthagenys rufogularis,Aves,Meliphagidae,Dispersal,NA,Distance,1781,km,Maximum,NA,NA,NA,NA,NA,Single study,736,NA,NA,NA,Flying,47.8,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
