Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
83010,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.6342,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83011,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0744,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83012,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,36.6443,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83013,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1119,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83014,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.2408,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83015,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.6103,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83016,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1577,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83017,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0503,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83018,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,62.5332,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83019,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.264,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83020,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,33.1413,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83021,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.6919,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83022,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.135,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83023,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,39.6885,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83024,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,34.551,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83025,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1751,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83026,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,32.1029,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83027,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.5953,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83028,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,19.3214,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83029,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,141.0798,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83030,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,49.9895,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83031,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.4563,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83032,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1016,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83033,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,27.7013,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83034,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,32.9624,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83035,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,35.8397,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83036,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.4223,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83037,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,36.3038,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83038,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,46.1707,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83039,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1394,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83040,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,251.4204,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83041,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,166.1491,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83042,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,7.34,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83043,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,50.4597,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83044,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,76.1589,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83045,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.8033,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83046,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.7913,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83047,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,250.3575,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83048,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,110.472,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83049,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,2.256,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83050,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.793,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83051,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.1108,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83052,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,11.3342,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83053,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,149.7533,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83054,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,9.7579,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83055,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0644,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83056,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,88.4235,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83057,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,9.3541,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83058,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0752,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83059,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,130.0334,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83060,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,49.0769,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83061,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.9288,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83062,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.34,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83063,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.068,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83064,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1289,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83065,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,4.8827,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83066,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,121.4446,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83067,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,36.3846,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83068,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0937,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83069,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,57.1,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83070,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,79.1603,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83071,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1562,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83072,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.5885,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83073,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.6717,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83074,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,49.017,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83075,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,17.8937,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83076,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,15.8525,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83077,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,127.5781,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83078,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,22.9862,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83079,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,127.0995,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83080,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,20.5368,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83081,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1684,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83082,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,42.9538,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83083,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,10.7249,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83084,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.4041,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83085,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,7.6137,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83086,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.3204,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83087,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0924,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83088,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0777,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83089,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.113,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83090,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.2469,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83091,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.2114,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83092,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,87.6482,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83093,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,2.2451,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83094,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.6418,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83095,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,43.0802,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
