Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
83388,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16394.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.36147,-75.0709
83388,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16394.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.36147,-75.0709
83388,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16394.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.36147,-75.0709
83389,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,263875.7,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Connecticut,41.75,-72.25
83389,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,263875.7,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Connecticut,41.75,-72.25
83389,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,263875.7,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Connecticut,41.75,-72.25
83389,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,263875.7,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Connecticut,41.75,-72.25
83390,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,3880.029,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Colorado,39.81287,-104.866
83390,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,3880.029,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Colorado,39.81287,-104.866
83390,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,3880.029,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Colorado,39.81287,-104.866
83390,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,3880.029,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Colorado,39.81287,-104.866
83391,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Wisconsin,44.41667,-89.5833
83391,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Wisconsin,44.41667,-89.5833
83391,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Wisconsin,44.41667,-89.5833
83391,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Wisconsin,44.41667,-89.5833
83393,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18011.31,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.77133,-75.1552
83393,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18011.31,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.77133,-75.1552
83393,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18011.31,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.77133,-75.1552
83393,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18011.31,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.77133,-75.1552
83394,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,29530.53,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.65478,-75.1893
83394,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,29530.53,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.65478,-75.1893
83394,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,29530.53,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.65478,-75.1893
83394,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,29530.53,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.65478,-75.1893
83395,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,41588.67,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.61272,-75.5378
83395,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,41588.67,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.61272,-75.5378
83395,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,41588.67,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.61272,-75.5378
83395,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,41588.67,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.61272,-75.5378
83396,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19756.45,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.74849,-75.1736
83396,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19756.45,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.74849,-75.1736
83396,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19756.45,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.74849,-75.1736
83396,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19756.45,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.74849,-75.1736
83397,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26180.66,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.58353,-75.0975
83397,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26180.66,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.58353,-75.0975
83397,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26180.66,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.58353,-75.0975
83397,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26180.66,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.58353,-75.0975
83398,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,40690.18,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.76543,-75.2172
83398,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,40690.18,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.76543,-75.2172
83398,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,40690.18,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.76543,-75.2172
83398,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,40690.18,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.76543,-75.2172
83399,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,9976.716,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.84391,-75.1806
83399,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,9976.716,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.84391,-75.1806
83399,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,9976.716,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.84391,-75.1806
83399,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,9976.716,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.84391,-75.1806
83400,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13464.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.83976,-75.1265
83400,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13464.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.83976,-75.1265
83400,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13464.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.83976,-75.1265
83400,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13464.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.83976,-75.1265
83401,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16525.73,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.44043,-74.9275
83401,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16525.73,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.44043,-74.9275
83401,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16525.73,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.44043,-74.9275
83401,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,16525.73,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.44043,-74.9275
83402,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19473.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.29422,-74.8554
83402,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19473.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.29422,-74.8554
83402,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19473.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.29422,-74.8554
83402,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,19473.57,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.29422,-74.8554
83403,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,27656.600000000002,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.46806,-74.7931
83403,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,27656.600000000002,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.46806,-74.7931
83403,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,27656.600000000002,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.46806,-74.7931
83403,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,27656.600000000002,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.46806,-74.7931
83404,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46434.3,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.76175,-75.0704
83404,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46434.3,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.76175,-75.0704
83404,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46434.3,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.76175,-75.0704
83404,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46434.3,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.76175,-75.0704
83405,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26709.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.58354,-75.0975
83405,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26709.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.58354,-75.0975
83405,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26709.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.58354,-75.0975
83405,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,26709.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.58354,-75.0975
83406,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,310635.10000000003,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.01222,-74.7108
83406,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,310635.10000000003,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.01222,-74.7108
83406,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,310635.10000000003,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.01222,-74.7108
83406,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,310635.10000000003,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.01222,-74.7108
83407,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,73378.96,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.68953,-74.1745
83407,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,73378.96,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.68953,-74.1745
83407,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,73378.96,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.68953,-74.1745
83407,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,73378.96,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.68953,-74.1745
83408,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,30595.77,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.43583,-74.8756
83408,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,30595.77,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.43583,-74.8756
83408,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,30595.77,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.43583,-74.8756
