Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
88910,Gelochelidon nilotica,Gelochelidon nilotica,Aves,Laridae,Dispersal,Natal,Distance,900000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,NA,NA,NA,NA,Flying,290,g,n,NA,Juvenile,NA,NA,BirdLife International,Molina et al  2009,NA,NA,NA,SeaLifeBase,Inferred from Class:  Aves,NA,Mark recapture. California.,NA,California,NA,NA,TRUE,FALSE
88911,Sterna paradisaea,Sterna paradisaea,Aves,Laridae,Dispersal,Natal,Distance,20000,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,458,NA,NA,NA,Flying,110,g,n,NA,Juvenile,NA,NA,BirdLife International,Monaghan 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,67% dispersed less than 20km to site of first breeding. Mark recapture. UK.,NA,UK,NA,NA,TRUE,FALSE
88912,Sterna paradisaea,Sterna paradisaea,Aves,Laridae,Dispersal,Natal,Distance,1000000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,458,NA,NA,NA,Flying,110,g,n,NA,Juvenile,NA,NA,BirdLife International,Monaghan 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,67% dispersed less than 20km to site of first breeding. Mark recapture. UK.,NA,UK,NA,NA,TRUE,FALSE
88913,Plectrophenax nivalis,Plectrophenax nivalis,Aves,Calcariidae,Dispersal,Natal,Distance,6200,m,Median,NA,NA,NA,NA,Unknown,Single study,62,NA,NA,NA,Flying,42.2,g,n,NA,Juvenile,NA,NA,BirdLife International,Montgomerie and Lyon 2011,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Median. No sex info. 10 birds moved >25km. Scotland.,NA,Scotland,NA,NA,TRUE,FALSE
88914,Plectrophenax nivalis,Plectrophenax nivalis,Aves,Calcariidae,Dispersal,Natal,Distance,25000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,62,NA,NA,NA,Flying,42.2,g,n,NA,Juvenile,NA,NA,BirdLife International,Montgomerie and Lyon 2011,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Median. No sex info. 10 birds moved >25km. Scotland.,NA,Scotland,NA,NA,TRUE,FALSE
88915,Agelaius phoeniceus,Agelaius phoeniceus,Aves,Icteridae,Dispersal,Natal,Distance,12500,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,123,NA,NA,NA,Flying,50.78,g,n,NA,Juvenile,NA,NA,BirdLife International,Moore and Dolbeer 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,NA,Maryland,NA,NA,TRUE,FALSE
88916,Quiscalus quiscula,Quiscalus quiscula,Aves,Icteridae,Dispersal,Natal,Distance,13300,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,955,NA,NA,NA,Flying,105.18,g,n,NA,Juvenile,NA,NA,BirdLife International,Moore and Dolbeer 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,NA,Maryland,NA,NA,TRUE,FALSE
88917,Agelaius phoeniceus,Agelaius phoeniceus,Aves,Icteridae,Dispersal,Natal,Distance,690000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,123,NA,NA,NA,Flying,50.78,g,n,NA,Juvenile,NA,NA,BirdLife International,Moore and Dolbeer 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,NA,Maryland,NA,NA,TRUE,FALSE
88918,Quiscalus quiscula,Quiscalus quiscula,Aves,Icteridae,Dispersal,Natal,Distance,2630000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,955,NA,NA,NA,Flying,105.18,g,n,NA,Juvenile,NA,NA,BirdLife International,Moore and Dolbeer 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,NA,Maryland,NA,NA,TRUE,FALSE
88919,Bombycilla cedrorum,Bombycilla cedrorum,Aves,Bombycillidae,Dispersal,NA,Distance,200000,m,Mean,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,31.58,g,n,NA,Adult,NA,NA,BirdLife International,Mountjoy 2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Two birds ringed in California one winter recaptured in Alabama following winter. However typically nest within 200km of previous breeding site.,NA,Alabama,NA,NA,TRUE,FALSE
88920,Bombycilla garrulus,Bombycilla garrulus,Aves,Bombycillidae,Dispersal,NA,Distance,5500000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,54.41,g,n,NA,Adult,NA,NA,BirdLife International,Mountjoy 2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Bird ringed in Poland and recaptured in eastern Siberia.,NA,Poland-Siberia,NA,NA,TRUE,FALSE
88921,Bombycilla cedrorum,Bombycilla cedrorum,Aves,Bombycillidae,Dispersal,NA,Distance,3100000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,31.58,g,n,NA,Adult,NA,NA,BirdLife International,Mountjoy 2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Two birds ringed in California one winter recaptured in Alabama following winter. However typically nest within 200km of previous breeding site.,NA,Alabama,NA,NA,TRUE,FALSE
88923,Cygnus columbianus,Cygnus columbianus,Aves,Anatidae,Dispersal,NA,Distance,10000,m,Mean,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,6377.96,g,n,NA,Adult,NA,NA,BirdLife International,Munro 1981,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,56% of adults returning to breed did so within 10km of earlier site. Banding observation. Maryland.,NA,Maryland,NA,NA,TRUE,FALSE
88926,Falco naumanni,Falco naumanni,Aves,Falconidae,Dispersal,Natal,Distance,30000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,321,NA,NA,NA,Flying,152.06,g,n,NA,Juvenile,NA,NA,BirdLife International,Negro et al  1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,90th percentile not max. m/f not separate. Banding recapture used.,NA,NA,NA,NA,TRUE,FALSE
88927,Brachyramphus marmoratus,Brachyramphus marmoratus,Aves,Alcidae,Dispersal,Natal,Distance,41000,m,Maximum,NA,NA,NA,Radio tracking,Unknown,Single study,NA,NA,NA,NA,Flying,220,g,n,NA,Juvenile,NA,NA,BirdLife International,Nelson 1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Littlle data. Radio tracking. Washington.,NA,Washington,NA,NA,TRUE,FALSE
88928,Caracara cheriway,Caracara cheriway,Aves,Falconidae,Dispersal,Natal,Distance,23370,m,Mean,37.6781847,SD,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Running,1078.62,g,n,Female,Juvenile,NA,NA,BirdLife International,Nemeth and Morrison 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. SE = 1.08. For males. Females more dispersive (mean = 23.37, SE = 4.38, max = 40.72). Banding recapture . Florida.",NA,Florida,NA,NA,TRUE,FALSE
88929,Caracara cheriway,Caracara cheriway,Aves,Falconidae,Dispersal,Natal,Distance,6400,m,Mean,37.6781847,SD,NA,Banding recapture,Unknown,Single study,74,NA,NA,NA,Running,1078.62,g,n,Male,Juvenile,NA,NA,BirdLife International,Nemeth and Morrison 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. SE = 1.08. For males. Females more dispersive (mean = 23.37, SE = 4.38, max = 40.72). Banding recapture . Florida.",NA,Florida,NA,NA,TRUE,FALSE
88930,Caracara cheriway,Caracara cheriway,Aves,Falconidae,Dispersal,Natal,Distance,9080,m,Maximum,37.6781847,SD,NA,Banding recapture,Unknown,Single study,74,NA,NA,NA,Running,1078.62,g,n,NA,Juvenile,NA,NA,BirdLife International,Nemeth and Morrison 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. SE = 1.08. For males. Females more dispersive (mean = 23.37, SE = 4.38, max = 40.72). Banding recapture . Florida.",NA,Florida,NA,NA,TRUE,FALSE
88931,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Natal,Distance,14000,m,Median,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,220.79,g,n,NA,Juvenile,NA,NA,BirdLife International,Newton and Marquiss 1983,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Males less dispersive (females median = 27, max = 265). Method/n not given in abstract. England.",NA,England,NA,NA,TRUE,FALSE
88932,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Natal,Distance,185000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,220.79,g,n,NA,Juvenile,NA,NA,BirdLife International,Newton and Marquiss 1983,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Males less dispersive (females median = 27, max = 265). Method/n not given in abstract. England.",NA,England,NA,NA,TRUE,FALSE
88933,Dendroica kirtlandii,Dendroica kirtlandii,Aves,Parulidae,Dispersal,Natal,Distance,2750,m,Mean,NA,NA,NA,NA,Unknown,Single study,2,NA,NA,NA,Flying,13.94,g,n,Male,Juvenile,NA,NA,BirdLife International,Nolan 1978,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Females, which are less dispersive. Mean used. Male mean = 2.75, max = 2.9, n = 2. Indiana.",NA,Indiana,NA,NA,TRUE,FALSE
88934,Dendroica kirtlandii,Dendroica kirtlandii,Aves,Parulidae,Dispersal,Natal,Distance,450,m,Mean,NA,NA,NA,NA,Unknown,Single study,4,NA,NA,NA,Flying,13.94,g,n,Female,Juvenile,NA,NA,BirdLife International,Nolan 1978,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Females, which are less dispersive. Mean used. Male mean = 2.75, max = 2.9, n = 2. Indiana.",NA,Indiana,NA,NA,TRUE,FALSE
88935,Dendroica kirtlandii,Dendroica kirtlandii,Aves,Parulidae,Dispersal,Natal,Distance,800,m,Maximum,NA,NA,NA,NA,Unknown,Single study,4,NA,NA,NA,Flying,13.94,g,n,NA,Juvenile,NA,NA,BirdLife International,Nolan 1978,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Females, which are less dispersive. Mean used. Male mean = 2.75, max = 2.9, n = 2. Indiana.",NA,Indiana,NA,NA,TRUE,FALSE
88936,Sitta pygmaea,Sitta pygmaea,Aves,Sittidae,Dispersal,Natal,Distance,287,m,Mean,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,10.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Norris 1958,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean.,NA,NA,NA,NA,TRUE,FALSE
88937,Sitta pygmaea,Sitta pygmaea,Aves,Sittidae,Dispersal,Natal,Distance,533,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,10.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Norris 1958,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean.,NA,NA,NA,NA,TRUE,FALSE
88938,Gavia stellata,Gavia stellata,Aves,Gaviidae,Dispersal,Natal,Distance,37800,m,Mean,NA,NA,NA,NA,Unknown,Single study,6,NA,NA,NA,Flying,1486,g,n,Female,Juvenile,NA,NA,BirdLife International,Okill 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Refers to males only, females show much greater dispersal distances (mean = 37.8, n = 6)",NA,NA,NA,NA,TRUE,FALSE
88939,Gavia stellata,Gavia stellata,Aves,Gaviidae,Dispersal,Natal,Distance,2170,m,Mean,NA,NA,NA,NA,Unknown,Single study,5,NA,NA,NA,Flying,1486,g,n,Male,Juvenile,NA,NA,BirdLife International,Okill 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Refers to males only, females show much greater dispersal distances (mean = 37.8, n = 6)",NA,NA,NA,NA,TRUE,FALSE
88940,Gavia stellata,Gavia stellata,Aves,Gaviidae,Dispersal,Natal,Distance,4400,m,Maximum,NA,NA,NA,NA,Unknown,Single study,5,NA,NA,NA,Flying,1486,g,n,NA,Juvenile,NA,NA,BirdLife International,Okill 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Refers to males only, females show much greater dispersal distances (mean = 37.8, n = 6)",NA,NA,NA,NA,TRUE,FALSE
88941,Sula leucogaster,Sula leucogaster,Aves,Sulidae,Dispersal,NA,Distance,100000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,1288.82,g,n,NA,Adult,NA,NA,BirdLife International,O'Neill et al  1996,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Most return to same breeding site, furthest away go to islands up to 100km away. No m/f info. Banding recapture. Queensland.",NA,Queensland,NA,NA,TRUE,FALSE
88942,Sula dactylatra,Sula dactylatra,Aves,Sulidae,Dispersal,NA,Distance,28000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,1732.08,g,n,NA,Adult,NA,NA,BirdLife International,O'Neill et al  1996,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,No m/f info. Banding recapture. Queensland.,NA,Queensland,NA,NA,TRUE,FALSE
88943,Cinclus mexicanus,Cinclus mexicanus,Aves,Cinclidae,Dispersal,Natal,Distance,18000,m,Mean,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,56.68,g,n,NA,Juvenile,NA,NA,BirdLife International,Ormerod and Tyler 2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean.,NA,NA,NA,NA,TRUE,FALSE
88944,Fregata ariel,Fregata ariel,Aves,Fregatidae,Dispersal,Natal,Distance,6000000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,804.32,g,n,NA,Juvenile,NA,NA,BirdLife International,Orta 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Adults remain in one territory but natal dispersal can be v high with many records around 6000.,NA,NA,NA,NA,TRUE,FALSE
88979,Bubo scandiacus,Bubo scandiacus,Aves,Strigidae,Dispersal,Natal,Distance,70000,m,Mean,NA,NA,NA,Banding shot,Unknown,Individual,1,NA,NA,NA,Flying,2028.76,g,n,NA,Juvenile,NA,NA,BirdLife International,Parmelee et al  1967,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Banded bird shot 3 years later. Victoria I.,NA,Victoria Island,NA,NA,TRUE,FALSE
88980,Bubo scandiacus,Bubo scandiacus,Aves,Strigidae,Dispersal,Natal,Distance,70000,m,Maximum,NA,NA,NA,Banding shot,Unknown,Individual,1,NA,NA,NA,Flying,2028.76,g,n,NA,Juvenile,NA,NA,BirdLife International,Parmelee et al  1967,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Banded bird shot 3 years later. Victoria I.,NA,Victoria Island,NA,NA,TRUE,FALSE
88981,Passerina cyanea,Passerina cyanea,Aves,Cardinalidae,Dispersal,Natal,Distance,548000,m,Mean,NA,NA,NA,Banding recapture,Unknown,Single study,37,NA,NA,NA,Flying,14.69,g,n,Male,Juvenile,NA,NA,BirdLife International,Payne and Payne 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Means used. Females less dispersive (males mean = 548, max = 2800, n = 37). Banding recapture. Michigan.",NA,Michigan,NA,NA,TRUE,FALSE
88982,Passerina cyanea,Passerina cyanea,Aves,Cardinalidae,Dispersal,Natal,Distance,333,m,Mean,NA,NA,NA,Banding recapture,Unknown,Single study,59,NA,NA,NA,Flying,14.69,g,n,Female,Juvenile,NA,NA,BirdLife International,Payne and Payne 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Means used. Females less dispersive (males mean = 548, max = 2800, n = 37). Banding recapture. Michigan.",NA,Michigan,NA,NA,TRUE,FALSE
88983,Passerina cyanea,Passerina cyanea,Aves,Cardinalidae,Dispersal,Natal,Distance,1600,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,59,NA,NA,NA,Flying,14.69,g,n,NA,Juvenile,NA,NA,BirdLife International,Payne and Payne 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Means used. Females less dispersive (males mean = 548, max = 2800, n = 37). Banding recapture. Michigan.",NA,Michigan,NA,NA,TRUE,FALSE
88984,Ortalis vetula,Ortalis vetula,Aves,Cracidae,Dispersal,Natal,Distance,400,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,92,NA,NA,NA,Flying,562.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Peterson 2000,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,79% recaptured less than 0.4km away. Mark recapture. Texas.,NA,Texas,NA,NA,TRUE,FALSE
88985,Somateria fischeri,Somateria fischeri,Aves,Anatidae,Dispersal,Natal,Distance,3000,m,Mean,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,1557.16,g,n,NA,Juvenile,NA,NA,BirdLife International,Peterson et al  2000,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Broods move up to 13km but usually less than 3km. Alaska.,NA,Alaska,NA,NA,TRUE,FALSE
88986,Somateria fischeri,Somateria fischeri,Aves,Anatidae,Dispersal,Natal,Distance,13000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,1557.16,g,n,NA,Juvenile,NA,NA,BirdLife International,Peterson et al  2000,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Broods move up to 13km but usually less than 3km. Alaska.,NA,Alaska,NA,NA,TRUE,FALSE
88987,Pandion haliaetus,Pandion haliaetus,Aves,Pandionidae,Dispersal,NA,Distance,2000000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,1483.2,g,n,NA,Adult,NA,NA,BirdLife International,Poole 1994,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Migrations can be this long.,NA,NA,NA,NA,TRUE,FALSE
88988,Rallus elegans,Rallus elegans,Aves,Rallidae,Dispersal,Natal,Distance,16,m,Mean,NA,NA,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Running,313.31,g,n,NA,Juvenile,NA,NA,BirdLife International,Poole et al  2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Juvenile mark-recapture. Marlyland.,NA,Maryland,NA,NA,TRUE,FALSE
88989,Rallus elegans,Rallus elegans,Aves,Rallidae,Dispersal,Natal,Distance,16,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Running,313.31,g,n,NA,Juvenile,NA,NA,BirdLife International,Poole et al  2005,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Juvenile mark-recapture. Marlyland.,NA,Maryland,NA,NA,TRUE,FALSE
88990,Cynanthus latirostris,Cynanthus latirostris,Aves,Trochilidae,Dispersal,Natal,Distance,14000,m,Mean,NA,NA,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Flying,3.1,g,n,Female,Juvenile,NA,NA,BirdLife International,Powers and Wethington 1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Female. No info on males. Mark-recapture. Arizona.,NA,Arizona,NA,NA,TRUE,FALSE
88991,Cynanthus latirostris,Cynanthus latirostris,Aves,Trochilidae,Dispersal,Natal,Distance,14000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Flying,3.1,g,n,NA,Juvenile,NA,NA,BirdLife International,Powers and Wethington 1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Female. No info on males. Mark-recapture. Arizona.,NA,Arizona,NA,NA,TRUE,FALSE
88992,Loxioides bailleui,Loxioides bailleui,Aves,Fringillidae,Dispersal,Natal,Distance,883,m,Maximum,NA,NA,NA,NA,Unknown,Single study,10,NA,NA,NA,Flying,37.84,g,n,NA,Juvenile,NA,NA,BirdLife International,Pratt et al  1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,No sex info. Hawaii.,NA,Hawaii,NA,NA,TRUE,FALSE
88993,Baeolophus inornatus,Baeolophus inornatus,Aves,Paridae,Dispersal,Natal,Distance,868.5,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,2,NA,NA,NA,Flying,15.87,g,n,NA,Juvenile,NA,NA,BirdLife International,Price 1936,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Thought to be a great underestimate as only 2 recaptured out of 145 birds. Natal dispersal estimated to be high for species. California.,NA,California,NA,NA,TRUE,FALSE
88994,Baeolophus inornatus,Baeolophus inornatus,Aves,Paridae,Dispersal,Natal,Distance,1097,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,2,NA,NA,NA,Flying,15.87,g,n,NA,Juvenile,NA,NA,BirdLife International,Price 1936,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Thought to be a great underestimate as only 2 recaptured out of 145 birds. Natal dispersal estimated to be high for species. California.,NA,California,NA,NA,TRUE,FALSE
88995,Glaucidium brasilianum,Glaucidium brasilianum,Aves,Strigidae,Dispersal,Natal,Distance,17300,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,6,NA,NA,NA,Flying,75.1,g,n,NA,Juvenile,NA,NA,BirdLife International,Proudfoot and Johnson 2000,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,No sex info. Mark recapture. Texas.,NA,Texas,NA,NA,TRUE,FALSE
88996,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Aves,Alcidae,Dispersal,Natal,Distance,9.39,m,Median,NA,NA,NA,NA,Unknown,Single study,121,NA,NA,NA,Flying,184,g,n,NA,Juvenile,NA,NA,BirdLife International,Pyle 2001,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Medians used. Males less dispersive (females median = 0.00939km, n = 121) but diff not significant. No max given. Likely to be underestimate as dispersal away from study island unknown. California.",NA,California,NA,NA,TRUE,FALSE
88997,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Aves,Alcidae,Dispersal,Natal,Distance,8.11,m,Median,NA,NA,NA,NA,Unknown,Single study,144,NA,NA,NA,Flying,184,g,n,NA,Juvenile,NA,NA,BirdLife International,Pyle 2001,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Medians used. Males less dispersive (females median = 0.00939km, n = 121) but diff not significant. No max given. Likely to be underestimate as dispersal away from study island unknown. California.",NA,California,NA,NA,TRUE,FALSE
88998,Carduelis flavirostris,Carduelis flavirostris,Aves,Fringillidae,Dispersal,Natal,Distance,2500,m,Mean,NA,NA,NA,NA,Unknown,Single study,20,NA,NA,NA,Flying,15.4,g,n,NA,Juvenile,NA,NA,BirdLife International,Raine et al  2006,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Post Fledgling dispersal = 7.3; 46 max. Note: A LOT MORE INFO HERE!!,NA,NA,NA,NA,TRUE,FALSE
88999,Carduelis flavirostris,Carduelis flavirostris,Aves,Fringillidae,Dispersal,Natal,Distance,12100,m,Maximum,NA,NA,NA,NA,Unknown,Single study,20,NA,NA,NA,Flying,15.4,g,n,NA,Juvenile,NA,NA,BirdLife International,Raine et al  2006,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Post Fledgling dispersal = 7.3; 46 max. Note: A LOT MORE INFO HERE!!,NA,NA,NA,NA,TRUE,FALSE
89000,Tyrannus tyrannus,Tyrannus tyrannus,Aves,Tyrannidae,Dispersal,NA,Distance,100,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,11,NA,NA,NA,Flying,39.85,g,n,NA,Adult,NA,NA,BirdLife International,Regosin and Pruett-Jones 1995,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Of 11 males only 3 moved territory more than 100m. Similar with females - 4 of 15. Banding recapture. Oklahoma.,NA,Oklahoma,NA,NA,TRUE,FALSE
89001,Sternula antillarum,Sternula antillarum,Aves,Laridae,Dispersal,Natal,Distance,26300,m,Median,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,57,g,n,NA,Juvenile,NA,NA,BirdLife International,Renken and Smith 1995,NA,NA,NA,SeaLifeBase,Inferred from Class:  Aves,NA,Shows MEDIAN distance for ADULT birds. Median Dispersal for juveniles = 26.3,NA,NA,NA,NA,TRUE,FALSE
89002,Sternula antillarum,Sternula antillarum,Aves,Laridae,Dispersal,NA,Distance,7900,m,Median,NA,NA,NA,NA,Unknown,Single study,56,NA,NA,NA,Flying,57,g,n,NA,Adult,NA,NA,BirdLife International,Renken and Smith 1995,NA,NA,NA,SeaLifeBase,Inferred from Class:  Aves,NA,Shows MEDIAN distance for ADULT birds. Median Dispersal for juveniles = 26.3,NA,NA,NA,NA,TRUE,FALSE
89004,Phalaropus lobatus,Phalaropus lobatus,Aves,Scolopacidae,Dispersal,NA,Distance,275,m,Mean,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,36.68,g,n,NA,Adult,NA,Female,BirdLife International,Reynolds and Cooke 1988,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. Interyear distance between nests for males, females more dispersive (mean = 0.275).",NA,NA,NA,NA,TRUE,FALSE
89005,Phalaropus lobatus,Phalaropus lobatus,Aves,Scolopacidae,Dispersal,NA,Distance,99,m,Mean,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,36.68,g,n,NA,Adult,NA,Male,BirdLife International,Reynolds and Cooke 1988,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. Interyear distance between nests for males, females more dispersive (mean = 0.275).",NA,NA,NA,NA,TRUE,FALSE
89008,Oreoscoptes montanus,Oreoscoptes montanus,Aves,Mimidae,Dispersal,NA,Distance,48,m,Mean,NA,NA,NA,NA,Unknown,Single study,2,NA,NA,NA,Flying,44.2,g,n,NA,Adult,NA,NA,BirdLife International,Reynolds et al  1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Distance between consecutive nesting. No sex info.,NA,NA,NA,NA,TRUE,FALSE
