Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
88907,Carduelis tristis,Carduelis tristis,Aves,Fringillidae,Dispersal,Distance,30,m,Maximum,NA,,,,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,12.79,g,n,, Adult,NA,Ontario,,,Metastudy,BirdLife International,Middleton 1979,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,One female studied. Males more dispersive. Ontario.,,,NA,g
88910,Gelochelidon nilotica,Gelochelidon nilotica,Aves,Laridae,Dispersal,Distance,900000,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,290,g,n,,Juvenile,NA,California,,,Metastudy,BirdLife International,Molina et al  2009,,NA,NA,,SeaLifeBase,Inferred from Class:  Aves,Mark recapture. California.,,,NA,g
88912,Sterna paradisaea,Sterna paradisaea,Aves,Laridae,Dispersal,Distance,1000000,m,Maximum,NA,,,Mark recapture,Unknown,,458,NA,,NA,,NA,Flying,Aerial,110,g,n,,Juvenile,NA,UK,,,Metastudy,BirdLife International,Monaghan 2002,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,67% dispersed less than 20km to site of first breeding. Mark recapture. UK.,,,NA,g
88914,Plectrophenax nivalis,Plectrophenax nivalis,Aves,Calcariidae,Dispersal,Distance,25000,m,Maximum,NA,,,,Unknown,,62,NA,,NA,,NA,Flying,Aerial,42.2,g,n,,Juvenile,NA,Scotland,,,Metastudy,BirdLife International,Montgomerie and Lyon 2011,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Median. No sex info. 10 birds moved >25km. Scotland.,,,NA,g
88917,Agelaius phoeniceus,Agelaius phoeniceus,Aves,Icteridae,Dispersal,Distance,690000,m,Maximum,NA,,,Mark recapture,Unknown,,123,NA,,NA,,NA,Flying,Aerial,50.78,g,n,,Juvenile,NA,Maryland,,,Metastudy,BirdLife International,Moore and Dolbeer 1989,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,,,NA,g
88918,Quiscalus quiscula,Quiscalus quiscula,Aves,Icteridae,Dispersal,Distance,2630000,m,Maximum,NA,,,Mark recapture,Unknown,,955,NA,,NA,,NA,Flying,Aerial,105.18,g,n,,Juvenile,NA,Maryland,,,Metastudy,BirdLife International,Moore and Dolbeer 1989,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Data DOES NOT DISTINGUISH BETWEEN SEXES as claims there is no significant difference. Rough median as data presented in frequency blocks. Capture-recapture. Maryland.,,,NA,g
88920,Bombycilla garrulus,Bombycilla garrulus,Aves,Bombycillidae,Dispersal,Distance,5500000,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,54.41,g,n,, Adult,NA,Poland-Siberia,,,Metastudy,BirdLife International,Mountjoy 2005,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Bird ringed in Poland and recaptured in eastern Siberia.,,,NA,g
88921,Bombycilla cedrorum,Bombycilla cedrorum,Aves,Bombycillidae,Dispersal,Distance,3100000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,31.58,g,n,, Adult,NA,Alabama,,,Metastudy,BirdLife International,Mountjoy 2005,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Two birds ringed in California one winter recaptured in Alabama following winter. However typically nest within 200km of previous breeding site.,,,NA,g
88926,Falco naumanni,Falco naumanni,Aves,Falconidae,Dispersal,Distance,30000,m,Maximum,NA,,,Banding recapture,Unknown,,321,NA,,NA,,NA,Flying,Aerial,152.06,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Negro et al  1997,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,90th percentile not max. m/f not separate. Banding recapture used.,,,NA,g
88927,Brachyramphus marmoratus,Brachyramphus marmoratus,Aves,Alcidae,Dispersal,Distance,41000,m,Maximum,NA,,,Radio tracking,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,220,g,n,,Juvenile,NA,Washington,,,Metastudy,BirdLife International,Nelson 1997,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Littlle data. Radio tracking. Washington.,,,NA,g
88930,Caracara cheriway,Caracara cheriway,Aves,Falconidae,Dispersal,Distance,9080,m,Maximum,37.6781847,SD,,Banding recapture,Unknown,,74,NA,,NA,,NA,Flying,Aerial,1078.62,g,n,,Juvenile,NA,Florida,,,Metastudy,BirdLife International,Nemeth and Morrison 2002,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Mean. SE = 1.08. For males. Females more dispersive (mean = 23.37, SE = 4.38, max = 40.72). Banding recapture . Florida.",,,NA,g
88932,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,185000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,220.79,g,n,,Juvenile,NA,England,,,Metastudy,BirdLife International,Newton and Marquiss 1983,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median. Males less dispersive (females median = 27, max = 265). Method/n not given in abstract. England.",,,NA,g
88935,Dendroica kirtlandii,Dendroica kirtlandii,Aves,Parulidae,Dispersal,Distance,800,m,Maximum,NA,,,,Unknown,,4,NA,,NA,,NA,Flying,Aerial,13.94,g,n,,Juvenile,NA,Indiana,,,Metastudy,BirdLife International,Nolan 1978,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Females, which are less dispersive. Mean used. Male mean = 2.75, max = 2.9, n = 2. Indiana.",,,NA,g
88937,Sitta pygmaea,Sitta pygmaea,Aves,Sittidae,Dispersal,Distance,533,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,10.6,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Norris 1958,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean.,,,NA,g
88940,Gavia stellata,Gavia stellata,Aves,Gaviidae,Dispersal,Distance,4400,m,Maximum,NA,,,,Unknown,,5,NA,,NA,,NA,Flying,Aerial,1486,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Okill 1992,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Refers to males only, females show much greater dispersal distances (mean = 37.8, n = 6)",,,NA,g
88941,Sula leucogaster,Sula leucogaster,Aves,Sulidae,Dispersal,Distance,100000,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1288.82,g,n,, Adult,NA,Queensland,,,Metastudy,BirdLife International,O'Neill et al  1996,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Most return to same breeding site, furthest away go to islands up to 100km away. No m/f info. Banding recapture. Queensland.",,,NA,g
88942,Sula dactylatra,Sula dactylatra,Aves,Sulidae,Dispersal,Distance,28000,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1732.08,g,n,, Adult,NA,Queensland,,,Metastudy,BirdLife International,O'Neill et al  1996,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,No m/f info. Banding recapture. Queensland.,,,NA,g
88944,Fregata ariel,Fregata ariel,Aves,Fregatidae,Dispersal,Distance,6000000,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,804.32,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Orta 1992,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Adults remain in one territory but natal dispersal can be v high with many records around 6000.,,,NA,g
88980,Bubo scandiacus,Bubo scandiacus,Aves,Strigidae,Dispersal,Distance,70000,m,Maximum,NA,,,Banding shot,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,2028.76,g,n,,Juvenile,NA,Victoria Island,,,Metastudy,BirdLife International,Parmelee et al  1967,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Banded bird shot 3 years later. Victoria I.,,,NA,g
88983,Passerina cyanea,Passerina cyanea,Aves,Cardinalidae,Dispersal,Distance,1600,m,Maximum,NA,,,Banding recapture,Unknown,,59,NA,,NA,,NA,Flying,Aerial,14.69,g,n,,Juvenile,NA,Michigan,,,Metastudy,BirdLife International,Payne and Payne 1993,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Means used. Females less dispersive (males mean = 548, max = 2800, n = 37). Banding recapture. Michigan.",,,NA,g
88984,Ortalis vetula,Ortalis vetula,Aves,Cracidae,Dispersal,Distance,400,m,Maximum,NA,,,Mark recapture,Unknown,,92,NA,,NA,,NA,Flying,Aerial,562.6,g,n,,Juvenile,NA,Texas,,,Metastudy,BirdLife International,Peterson 2000,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,79% recaptured less than 0.4km away. Mark recapture. Texas.,,,NA,g
88986,Somateria fischeri,Somateria fischeri,Aves,Anatidae,Dispersal,Distance,13000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1557.16,g,n,,Juvenile,NA,Alaska,,,Metastudy,BirdLife International,Peterson et al  2000,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Broods move up to 13km but usually less than 3km. Alaska.,,,NA,g
88987,Pandion haliaetus,Pandion haliaetus,Aves,Pandionidae,Dispersal,Distance,2000000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1483.2,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Poole 1994,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Migrations can be this long.,,,NA,g
88989,Rallus elegans,Rallus elegans,Aves,Rallidae,Dispersal,Distance,16,m,Maximum,NA,,,Mark recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,313.31,g,n,,Juvenile,NA,Maryland,,,Metastudy,BirdLife International,Poole et al  2005,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Juvenile mark-recapture. Marlyland.,,,NA,g
88991,Cynanthus latirostris,Cynanthus latirostris,Aves,Trochilidae,Dispersal,Distance,14000,m,Maximum,NA,,,Mark recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,3.1,g,n,,Juvenile,NA,Arizona,,,Metastudy,BirdLife International,Powers and Wethington 1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Female. No info on males. Mark-recapture. Arizona.,,,NA,g
88992,Loxioides bailleui,Loxioides bailleui,Aves,Fringillidae,Dispersal,Distance,883,m,Maximum,NA,,,,Unknown,,10,NA,,NA,,NA,Flying,Aerial,37.84,g,n,,Juvenile,NA,Hawaii,,,Metastudy,BirdLife International,Pratt et al  1997,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,No sex info. Hawaii.,,,NA,g
88994,Baeolophus inornatus,Baeolophus inornatus,Aves,Paridae,Dispersal,Distance,1097,m,Maximum,NA,,,Mark recapture,Unknown,,2,NA,,NA,,NA,Flying,Aerial,15.87,g,n,,Juvenile,NA,California,,,Metastudy,BirdLife International,Price 1936,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Thought to be a great underestimate as only 2 recaptured out of 145 birds. Natal dispersal estimated to be high for species. California.,,,NA,g
88995,Glaucidium brasilianum,Glaucidium brasilianum,Aves,Strigidae,Dispersal,Distance,17300,m,Maximum,NA,,,Mark recapture,Unknown,,6,NA,,NA,,NA,Flying,Aerial,75.1,g,n,,Juvenile,NA,Texas,,,Metastudy,BirdLife International,Proudfoot and Johnson 2000,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,No sex info. Mark recapture. Texas.,,,NA,g
88999,Carduelis flavirostris,Carduelis flavirostris,Aves,Fringillidae,Dispersal,Distance,12100,m,Maximum,NA,,,,Unknown,,20,NA,,NA,,NA,Flying,Aerial,15.4,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Raine et al  2006,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Post Fledgling dispersal = 7.3; 46 max. Note: A LOT MORE INFO HERE!!,,,NA,g
89000,Tyrannus tyrannus,Tyrannus tyrannus,Aves,Tyrannidae,Dispersal,Distance,100,m,Maximum,NA,,,Banding recapture,Unknown,,11,NA,,NA,,NA,Flying,Aerial,39.85,g,n,, Adult,NA,Oklahoma,,,Metastudy,BirdLife International,Regosin and Pruett-Jones 1995,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Of 11 males only 3 moved territory more than 100m. Similar with females - 4 of 15. Banding recapture. Oklahoma.,,,NA,g
89009,Oreoscoptes montanus,Oreoscoptes montanus,Aves,Mimidae,Dispersal,Distance,55,m,Maximum,NA,,,,Unknown,,2,NA,,NA,,NA,Flying,Aerial,44.2,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Reynolds et al  1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Distance between consecutive nesting. No sex info.,,,NA,g
89010,Catharus bicknelli,Catharus bicknelli,Aves,Turdidae,Dispersal,Distance,17200,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,27.79,g,n,, Adult,NA,Vermont,,,Metastudy,BirdLife International,Rimmer et al  2001,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mostly philopatric. 17km recovery is only long-distance dispersal recorded. Mark recapture. Vermont.,,,NA,g
89012,Coturnicops noveboracensis,Coturnicops noveboracensis,Aves,Rallidae,Dispersal,Distance,125000,m,Maximum,NA,,,Banding recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,60.9,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Robert and Laporte 1993,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Male. Banding recapture.,,,NA,g
89013,Histrionicus histrionicus,Histrionicus histrionicus,Aves,Anatidae,Dispersal,Distance,100000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,561.57,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Robertson and Goudie 1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Females, no data for males. Variable dispersal distance - between 2-100km have been reported.",,,NA,g
89014,Platalea ajaja,Platalea ajaja,Aves,Threskiornithidae,Dispersal,Distance,400000,m,Maximum,NA,,,Ringing,Unknown,,7,NA,,NA,,NA,Flying,Aerial,1490,g,n,,Juvenile,NA,Florida,,,Metastudy,BirdLife International,Robertson et al  1983,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,No m/f info. Band sightings. Florida.,,,NA,g
89015,Dendroica pinus,Dendroica pinus,Aves,Parulidae,Dispersal,Distance,90000,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,11.79,g,n,, Adult,NA,Georgia,,,Metastudy,BirdLife International,Rodewald et al  1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,For males. Females greater dispersers (max = 350). Tend to use same wintering sites year on year but these records show this is not always the case. Mark-recapture. Georgia.,,,NA,g
89016,Calamospiza melanocorys,Calamospiza melanocorys,Aves,Passerellidae,Dispersal,Distance,850,m,Maximum,NA,,,Banding recapture,Unknown,,3,NA,,NA,,NA,Flying,Aerial,37.6,g,n,,Juvenile,NA,Colorado,,,Metastudy,BirdLife International,Ryder 1972,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,All dispersed within 850m. Banding recapture. Colorado.,,,NA,g
89018,Perdix perdix,Perdix perdix,Aves,Phasianidae,Dispersal,Distance,15000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,405.3,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Ã…Â ÃƒÂ¡lek and Marhoul 2008,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Arithmetic mean taken of multiple studies,,,NA,g
89021,Alophoixus pallidus,Alophoixus pallidus,Aves,Pycnonotidae,Dispersal,Distance,322,m,Maximum,0.267,SD,,Ringing,Unknown,,6,NA,,NA,,NA,Flying,Aerial,46,g,n,,Juvenile,NA,Thailand,,,Metastudy,BirdLife International,Sankamethawee et al  2010,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median. SD = 0.084. Males. Females disperse further (med = 0.554, SD = 0.267, max = 0.98, n = 5. Study area survey of ringed birds. Thailand.",,,NA,g
89022,Parus carolinensis,Parus carolinensis,Aves,Paridae,Dispersal,Distance,4000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,9.99,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Sawaya 1990,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Inferred from genetic patterns.,,,NA,g
89023,Phaethon rubricauda,Phaethon rubricauda,Aves,Phaethontidae,Dispersal,Distance,150,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,671.87,g,n,, Adult,NA,Johnson Atoll,,,Metastudy,BirdLife International,Schreiber 2003,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Birds return to within 150m of breeding site if remate, otherwise return to same site. Johnson Atoll.",,,NA,g
89026,Patagioenas fasciata,Patagioenas fasciata,Aves,Columbidae,Dispersal,Distance,30900,m,Maximum,NA,,,Mark recapture,Unknown,,298,NA,,NA,,NA,Flying,Aerial,366.3,g,n,,Juvenile,NA,Colorado,,,Metastudy,BirdLife International,Schroeder and Braun 1993,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Mean and 95% CI. Data for m, f more dispersive (mean = 36.7km, 95% CI = 42.7, n = 299). Mark recapture. Colorado.",,,NA,g
89028,Callaeas cinereus,Callaeas cinereus,Aves,Callaeatidae,Dispersal,Distance,20000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,225.37,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Scofield 2009,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Juveniles generally disperse between 1.2-2.1km but sometimes up to 20km.,,,NA,g
89029,Sialia currucoides,Sialia currucoides,Aves,Turdidae,Dispersal,Distance,210000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,29.6,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Scott and Lane 1974,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Female. One report of distance to new nest after storm-related failure.,,,NA,g
89031,Falco novaeseelandiae,Falco novaeseelandiae,Aves,Falconidae,Dispersal,Distance,34800,m,Maximum,NA,,,,Unknown,,18,NA,,NA,,NA,Flying,Aerial,418.6,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Seaton et al (2008),,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Natal dispersal distance,,,NA,g
89035,Catharus aurantiirostris,Catharus aurantiirostris,Aves,Turdidae,Dispersal,Distance,1186,m,Maximum,NA,,,Radio tracking,Unknown,,1998,NA,,NA,,NA,Flying,Aerial,29.8,g,n,, Adult,NA,Costa Rica,,,Metastudy,BirdLife International,Sekercoglu et al  2007,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean and max. Radiotracked. Greater movements at more forested sites. Costa Rica,,,NA,g
89036,Turdus assimilis,Turdus assimilis,Aves,Turdidae,Dispersal,Distance,5800,m,Maximum,NA,,,Radio tracking,Unknown,,2057,NA,,NA,,NA,Flying,Aerial,70.2,g,n,, Adult,NA,Costa Rica,,,Metastudy,BirdLife International,Sekercoglu et al  2007,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,,,NA,g
89037,Tangara icterocephala,Tangara icterocephala,Aves,Thraupidae,Dispersal,Distance,3027,m,Maximum,NA,,,Radio tracking,Unknown,,3655,NA,,NA,,NA,Flying,Aerial,22,g,n,, Adult,NA,Costa Rica,,,Metastudy,BirdLife International,Sekercoglu et al  2007,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,,,NA,g
89038,Scolopax minor,Scolopax minor,Aves,Scolopacidae,Dispersal,Distance,11200,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,196.32,g,n,, Adult,NA,Massachusetts,,,Metastudy,BirdLife International,Sheldon 1953,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Male displaying sites year to year. No info on females. Mark recapture. Massachusetts.,,,NA,g
89039,Setophaga ruticilla,Setophaga ruticilla,Aves,Parulidae,Dispersal,Distance,250,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,8.24,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Sherry and Holmes 1997,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Strong breeding philopatry, generally return to within 250m of previous nest.",,,NA,g
89040,Fregata magnificens,Fregata magnificens,Aves,Fregatidae,Dispersal,Distance,5000000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1490.52,g,n,,Juvenile,NA,Parana (Brazil)-Dominica,,,Metastudy,BirdLife International,Sick 1993,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"One chick ringed in Parana, Brazil and recovered in Dominica.",,,NA,g
89044,Myadestes palmeri,Myadestes palmeri,Aves,Turdidae,Dispersal,Distance,465,m,Maximum,NA,,,,Unknown,,5,NA,,NA,,NA,Flying,Aerial,39.6,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Snetsinger et al  1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Only 5 birds have been resighted.,,,NA,g
89046,Gymnogyps californianus,Gymnogyps californianus,Aves,Cathartidae,Dispersal,Distance,11500,m,Maximum,NA,,,Observation,Unknown,,8,NA,,NA,,NA,Flying,Aerial,8442.74,g,n,, Adult,NA,California,,,Metastudy,BirdLife International,Snyder et al  1986,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Median. 4 pairs so both sexes considered. Observation. California.,,,NA,g
89049,Calidris alpina,Calidris alpina,Aves,Scolopacidae,Dispersal,Distance,5000,m,Maximum,NA,,,Mark recapture,Unknown,,27,NA,,NA,,NA,Flying,Aerial,51.89,g,n,,Juvenile,NA,Finland,,,Metastudy,BirdLife International,Soikkeli 1970,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median. Fenales, less dispersive (m median = 2.19, max = 5, n = 30). Mark recapture. Finland.",,,NA,g
89054,Larus occidentalis,Larus occidentalis,Aves,Laridae,Dispersal,Distance,442,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,922.78,g,n,,Juvenile,NA,Farallon Island(California),,,Metastudy,BirdLife International,Spear et al  1998,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median. For males. Females slightly more dispersive (median = 0.05, max = 0.321). Banding recapture. Farallon I, California.",,,NA,g
89057,Dendroica tigrina,Dendroica tigrina,Aves,Parulidae,Dispersal,Distance,75,m,Maximum,NA,,,Mark recapture,Unknown,,8,NA,,NA,,NA,Flying,Aerial,10.04,g,n,, Adult,NA,Puerto Rico,,,Metastudy,BirdLife International,Staicer 1992,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean. Most birds resighted within 75m. Wintering site fidelity. Puerto Rico.,,,NA,g
89059,Picoides tridactylus,Picoides tridactylus,Aves,Picidae,Dispersal,Distance,200,m,Maximum,20,SD,,Mark recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,65.49,g,n,,Juvenile,NA,British Columbia,,,Metastudy,BirdLife International,Steeger and Dulisse 1997,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mark-recapture. British Columbia.,,,NA,g
89064,Charadrius alexandrinus,Charadrius alexandrinus,Aves,Charadriidae,Dispersal,Distance,360000,m,Maximum,NA,,,Mark recapture,Unknown,,259,NA,,NA,,NA,Flying,Aerial,42.3,g,n,,Juvenile,NA,California,,,Metastudy,BirdLife International,Stenzel et al  2007,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median. Males, less dispersive (f median = 6.9, max = 780, n = 238). Mark recapture. California.",,,NA,g
89216,Cyanocitta cristata,Cyanocitta cristata,Aves,Corvidae,Dispersal,Distance,3000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,88,g,n,,Juvenile,NA,Florida,,,Metastudy,BirdLife International,Tarvin 1998,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Of 12 dispersers 7 dispersed less than 2km and 5 2-3km. Unknown how many left area altogether (so probably underestimate). Florida.,,,NA,g
89218,Asio flammeus,Asio flammeus,Aves,Strigidae,Dispersal,Distance,98,m,Maximum,NA,,,Mark recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,322.61,g,n,,Juvenile,NA,North America,,,Metastudy,BirdLife International,Tate 1992,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,One female recaptured following year 98m from nest site. Mark recapture. North America.,,,NA,g
89219,Gallirallus australis,Gallirallus australis,Aves,Rallidae,Dispersal,Distance,9000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,875.72,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Taylor 1996,,NA,NA,,Wilman et al 2014,Inferred from Species: Gallirallus australis,Can move as far as 9km from natal area.,,,NA,g
89220,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Aves,Phalacrocoracidae,Dispersal,Distance,259000,m,Maximum,NA,,,Banding recapture,Unknown,,17,NA,,NA,,NA,Flying,Aerial,1239.29,g,n,,Juvenile,NA,Texas,,,Metastudy,BirdLife International,Telfair II and Morrison 1995,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,m/f not separate. Banding recapture. Texas.,,,NA,g
89221,Camptostoma imberbe,Camptostoma imberbe,Aves,Tyrannidae,Dispersal,Distance,90000,m,Maximum,NA,,,Ringing,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,7.4,g,n,, Adult,NA,Arizona,,,Metastudy,BirdLife International,Tenney 2000,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,One adult found 90km south of banding location. Arizona.,,,NA,g
89222,Opisthocomus hoazin,Opisthocomus hoazin,Aves,Opisthocomidae,Dispersal,Distance,2000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,696,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Thomas 1996,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Sedentary - only those with poor territories even move this far during unfavourable conditions.,,,NA,g
89225,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Aves,Hirundinidae,Dispersal,Distance,77000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,21.6,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Turner 2004,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Furthest recapture from natal site.,,,NA,g
